Id,SalePrice
1461,119615.805
1462,153752.64
1463,198446.6
1464,216874.62
1465,177460.89
1466,192985.66
1467,194789.16
1468,187216.47
1469,195569.06
1470,124002.43
1471,196091.23
1472,102998.35
1473,105780.21
1474,150227.58
1475,93025.984
1476,306305.3
1477,247294.5
1478,281878.0
1479,270461.8
1480,401747.25
1481,298862.3
1482,211181.92
1483,192408.78
1484,176579.27
1485,201980.27
1486,211353.22
1487,290768.66
1488,244577.78
1489,197494.12
1490,236966.02
1491,209997.33
1492,83293.3
1493,196298.47
1494,275756.1
1495,270701.3
1496,218446.55
1497,172244.52
1498,162783.1
1499,165008.55
1500,169937.19
1501,207112.39
1502,158705.67
1503,267279.16
1504,244992.25
1505,237864.45
1506,206105.97
1507,254280.03
1508,205638.6
1509,163502.52
1510,171748.95
1511,147693.5
1512,192571.3
1513,151008.38
1514,168901.19
1515,211532.75
1516,163343.78
1517,166230.86
1518,135901.67
1519,238531.81
1520,128247.336
1521,130257.875
1522,202352.75
1523,95343.12
1524,96524.766
1525,109195.66
1526,101684.1
1527,112066.92
1528,134546.69
1529,140384.14
1530,211076.66
1531,142999.25
1532,94644.664
1533,137956.25
1534,113109.78
1535,155611.55
1536,102627.56
1537,84598.234
1538,153374.98
1539,189144.92
1540,110491.48
1541,144036.16
1542,133348.36
1543,169938.17
1544,73677.96
1545,94315.05
1546,141828.33
1547,135874.2
1548,120946.664
1549,122097.945
1550,137485.89
1551,108256.91
1552,141636.52
1553,148743.14
1554,98752.6
1555,187028.61
1556,75913.7
1557,89248.61
1558,83870.8
1559,80493.11
1560,119361.414
1561,136017.11
1562,127523.484
1563,117636.555
1564,170739.22
1565,162605.98
1566,230769.25
1567,82801.9
1568,246774.22
1569,146175.5
1570,144815.73
1571,115707.69
1572,146780.17
1573,221152.2
1574,143028.36
1575,231999.17
1576,260634.12
1577,194224.14
1578,145342.45
1579,147840.02
1580,205331.67
1581,157803.77
1582,129990.945
1583,299223.8
1584,238888.03
1585,155565.06
1586,62672.0
1587,89987.64
1588,144684.48
1589,108239.47
1590,132101.2
1591,83109.8
1592,140938.4
1593,123408.48
1594,107371.125
1595,119881.445
1596,212682.1
1597,186058.31
1598,199328.12
1599,166032.14
1600,171897.34
1601,46803.52
1602,111442.28
1603,56696.477
1604,242546.03
1605,249056.62
1606,173515.3
1607,183702.83
1608,236406.06
1609,189882.25
1610,172144.98
1611,156682.97
1612,194100.7
1613,203534.2
1614,124357.34
1615,83167.516
1616,71339.43
1617,88289.24
1618,115584.35
1619,148468.75
1620,199935.11
1621,142896.98
1622,146859.25
1623,247110.08
1624,239381.89
1625,111226.06
1626,208088.12
1627,209912.83
1628,267413.9
1629,184397.17
1630,282006.16
1631,204981.44
1632,216651.5
1633,186150.5
1634,209442.97
1635,195466.77
1636,175671.08
1637,217169.78
1638,217762.97
1639,208004.27
1640,243991.78
1641,194740.81
1642,230993.27
1643,222343.36
1644,228707.4
1645,223793.81
1646,176689.1
1647,168668.22
1648,138710.31
1649,144930.33
1650,136594.94
1651,134086.0
1652,108172.25
1653,103866.16
1654,152741.0
1655,123457.5
1656,145227.94
1657,153136.6
1658,153373.44
1659,106270.95
1660,165788.25
1661,374139.38
1662,310507.16
1663,316857.03
1664,378391.94
1665,285983.75
1666,303598.75
1667,313651.16
1668,296414.4
1669,266581.75
1670,297779.03
1671,276690.34
1672,358458.84
1673,288092.28
1674,259035.31
1675,208747.03
1676,206339.73
1677,226967.16
1678,374209.9
1679,329205.5
1680,273442.5
1681,236359.6
1682,299310.1
1683,204599.2
1684,200956.16
1685,195255.55
1686,183821.97
1687,184440.61
1688,216530.48
1689,214671.44
1690,217476.11
1691,208286.62
1692,253748.06
1693,174244.81
1694,199682.95
1695,176179.1
1696,267886.94
1697,180766.53
1698,318074.28
1699,288823.5
1700,257060.56
1701,268438.7
1702,254403.66
1703,262152.84
1704,272324.4
1705,244772.55
